Year,Runs_Scored,Matches_Won
2008,165,4
2009,246,9
2010,307,8
2011,557,10
2012,364,8
2013,634,9
2014,359,5
2015,505,8
2016,973,9
2017,308,3
2018,530,6
2019,464,5
2020,466,7
2021,405,6
2022,341,5
2023,639,8
